구,동,label,인덱스,면적,가구수,인구,인구밀도,상권월소득금액,상권지출총금액,유동인구(08),유동인구(19),은행,주차장,사업체
노원구,중계1동,0,11133375142,4827156,0.63,8770,24780.6324,21974.7172,29782,47273,9384,15671,66,10181
노원구,중계2.3동,0,8744229774,3191735,0.9,14562,40042.4993,39493.9477,40388,44876,15606,12260,32,8850
노원구,중계4동,0,14365141603,3099615,1.7,7829,19893.108,17825.4135,22707,13357,8340,9256,158,6484
노원구,중계본동,1,5383321180,3281538,1.97,8494,21634.0971,20610.9677,28567,14501,9605,16525,278,9432
