,지하철만족도
종로구,7.11
중구,6.91
용산구,7.13
성동구,6.82
광진구,7.09
동대문구,7.08
중랑구,6.77
성북구,7.34
강북구,7.14
도봉구,6.51
노원구,7.11
은평구,7.14
서대문구,6.36
마포구,6.54
양천구,6.87
강서구,6.86
구로구,7.57
금천구,7.41
영등포구,7.16
동작구,7.01
관악구,6.94
서초구,6.96
강남구,7.28
송파구,7.02
강동구,7.04
